Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
37.62345123291016,39.2599983215332,40.47999954223633,39.040000915527344,40.02000045776367,115940161,39.64000015258789,39.74800033569336,40.58999996185303,49.44039914164521,43.02680071479775,40.58999996185303,38.1531992089083,0.4693166721256574,20240202
37.62345123291016,39.2599983215332,40.47999954223633,39.040000915527344,40.02000045776367,115940161,39.64000015258789,39.74800033569336,40.58999996185303,49.44039914164521,43.02680071479775,40.58999996185303,38.1531992089083,0.4693166721256574,20240203
37.62345123291016,39.2599983215332,40.47999954223633,39.040000915527344,40.02000045776367,115940161,39.64000015258789,39.74800033569336,40.58999996185303,49.44039914164521,43.02680071479775,40.58999996185303,38.1531992089083,0.4693166721256574,20240204
38.54343795776367,40.220001220703125,40.47999954223633,39.720001220703125,40.02000045776367,106046445,39.752000427246095,39.76400032043457,40.579000091552736,54.05618488582081,43.02039183696056,40.579000091552736,38.13760834614492,0.460609181296661,20240205
39.32925796508789,41.040000915527344,41.119998931884766,40.15999984741211,40.41999816894531,108159145,40.02800064086914,40.05200042724609,40.63900012969971,57.61556396225135,43.06372151703837,40.63900012969971,38.21427874236105,0.513951046686735,20240206
38.75426483154297,40.43999862670898,41.619998931884766,40.31999969482422,41.20000076293945,79274041,40.20800018310547,40.0560001373291,40.623999977111815,54.30062227063718,43.04974807717832,40.623999977111815,38.19825187704532,0.5020226840332,20240207
38.69676971435547,40.380001068115234,40.86000061035156,40.29999923706055,40.5,50325890,40.26800003051758,40.06000022888183,40.58700008392334,53.96625503650236,43.00391588251493,40.58700008392334,38.17008428533176,0.4821699144990745,20240208
38.58176803588867,40.2599983215332,40.70000076293945,39.81999969482422,40.459999084472656,75056048,40.46800003051758,40.05400009155274,40.43700008392334,53.25983820250493,42.52119875304099,40.43700008392334,38.35280141480568,0.4515480678205037,20240209
38.58176803588867,40.2599983215332,40.70000076293945,39.81999969482422,40.459999084472656,75056048,40.46800003051758,40.05400009155274,40.43700008392334,53.25983820250493,42.52119875304099,40.43700008392334,38.35280141480568,0.4515480678205037,20240210
38.58176803588867,40.2599983215332,40.70000076293945,39.81999969482422,40.459999084472656,75056048,40.46800003051758,40.05400009155274,40.43700008392334,53.25983820250493,42.52119875304099,40.43700008392334,38.35280141480568,0.4515480678205037,20240211
39.44425201416016,41.15999984741211,41.20000076293945,40.34000015258789,40.900001525878906,89795098,40.655999755859376,40.204000091552736,40.33600006103516,57.72892504251651,42.0397652334398,40.33600006103516,38.63223488863052,0.4942057390932106,20240212
38.8309326171875,40.52000045776367,41.900001525878906,40.5,41.459999084472656,116086386,40.55199966430664,40.29000015258789,40.27200012207031,53.79022472280931,41.84188683953426,40.27200012207031,38.70211340460636,0.470940934915049,20240213
39.290924072265625,41.0,41.08000183105469,40.0,40.59999847412109,73043847,40.66399993896484,40.43600006103516,40.22200012207031,56.20369990494214,41.62319402531753,40.22200012207031,38.82080621882309,0.4856372377468503,20240214
40.11507415771485,41.86000061035156,42.560001373291016,40.959999084472656,41.20000076293945,92683548,40.95999984741211,40.613999938964845,40.26400012969971,60.21320321348927,41.8020302219609,40.26400012969971,38.72597003743852,0.5602211449195096,20240215
39.75091552734375,41.47999954223633,42.119998931884766,41.34000015258789,42.02000045776367,67801461,41.204000091552736,40.83600006103516,40.292000198364256,57.69960014402477,41.89576600984699,40.292000198364256,38.688234386881525,0.5819580679553411,20240216
39.75091552734375,41.47999954223633,42.119998931884766,41.34000015258789,42.02000045776367,67801461,41.204000091552736,40.83600006103516,40.292000198364256,57.69960014402477,41.89576600984699,40.292000198364256,38.688234386881525,0.5819580679553411,20240217
39.75091552734375,41.47999954223633,42.119998931884766,41.34000015258789,42.02000045776367,67801461,41.204000091552736,40.83600006103516,40.292000198364256,57.69960014402477,41.89576600984699,40.292000198364256,38.688234386881525,0.5819580679553411,20240218
39.80841445922852,41.540000915527344,43.36000061035156,41.41999816894531,41.7599983215332,125687225,41.28000030517578,40.96800003051758,40.36600017547608,57.99775270956955,42.05446020126009,40.36600017547608,38.67754014969206,0.5971428543233728,20240219
41.30338287353516,43.09999847412109,43.58000183105469,41.720001220703125,41.7599983215332,134595715,41.795999908447264,41.17399978637695,40.613000106811526,64.92071841386053,42.38176330302125,40.613000106811526,38.8442369106018,0.7266789696354508,20240220
41.686710357666016,43.5,44.5,42.880001068115234,43.220001220703125,125634447,42.295999908447264,41.47999992370605,40.76800003051758,66.44780278090882,42.93371084603071,40.76800003051758,38.60228921500444,0.8517950908801524,20240221
40.57506561279297,42.34000015258789,44.36000061035156,41.81999969482422,43.79999923706055,134406613,42.39199981689453,41.67599983215332,40.86800003051758,58.495131528182576,43.12806716095542,40.86800003051758,38.60793290007974,0.8475778750716998,20240222
41.111724853515625,42.900001525878906,43.08000183105469,41.900001525878906,42.34000015258789,89110168,42.67600021362305,41.94000015258789,40.99700012207031,60.92639344642902,43.40678942436422,40.99700012207031,38.5872108197764,0.8792872557114109,20240223
41.111724853515625,42.900001525878906,43.08000183105469,41.900001525878906,42.34000015258789,89110168,42.67600021362305,41.94000015258789,40.99700012207031,60.92639344642902,43.40678942436422,40.99700012207031,38.5872108197764,0.8792872557114109,20240224
41.111724853515625,42.900001525878906,43.08000183105469,41.900001525878906,42.34000015258789,89110168,42.67600021362305,41.94000015258789,40.99700012207031,60.92639344642902,43.40678942436422,40.99700012207031,38.5872108197764,0.8792872557114109,20240225
39.92341232299805,41.65999984741211,43.02000045776367,41.52000045776367,42.93999862670898,75850862,42.7,41.99000015258789,41.09700012207031,53.45896429851261,43.4416715834318,41.09700012207031,38.75232866070883,0.795192907153023,20240226
39.865909576416016,41.59999847412109,42.400001525878906,41.400001525878906,41.84000015258789,94955982,42.4,42.09799995422363,41.19400005340576,53.119694803848375,43.45175465157792,41.19400005340576,38.9362454552336,0.7154585597617995,20240227
38.773433685302734,40.459999084472656,41.65999984741211,40.29999923706055,41.59999847412109,65362068,41.79199981689453,42.0439998626709,41.23999996185303,47.01469062359026,43.39629324295256,41.23999996185303,39.0837066807535,0.5538951333179511,20240228
39.84674835205078,41.58000183105469,41.7400016784668,40.52000045776367,40.59999847412109,84001060,41.64000015258789,42.015999984741214,41.31499996185303,52.759127444950806,43.40810813766175,41.31499996185303,39.2218917860443,0.5103468543976319,20240229
38.62010192871094,40.29999923706055,41.68000030517578,40.13999938964844,41.58000183105469,56995283,41.119999694824216,41.89799995422364,41.36700000762939,46.54801244889325,43.29876727169537,41.36700000762939,39.43523274356342,0.3683034448463118,20240301
38.62010192871094,40.29999923706055,41.68000030517578,40.13999938964844,41.58000183105469,56995283,41.119999694824216,41.89799995422364,41.36700000762939,46.54801244889325,43.29876727169537,41.36700000762939,39.43523274356342,0.3683034448463118,20240302
38.62010192871094,40.29999923706055,41.68000030517578,40.13999938964844,41.58000183105469,56995283,41.119999694824216,41.89799995422364,41.36700000762939,46.54801244889325,43.29876727169537,41.36700000762939,39.43523274356342,0.3683034448463118,20240303
37.39345932006836,39.02000045776367,40.7599983215332,39.02000045776367,40.41999816894531,54636962,40.59199981689453,41.64599990844727,41.30699996948242,41.310599128774825,43.441451861228494,41.30699996948242,39.17254807773634,0.1507105182756234,20240304
37.73845291137695,39.380001068115234,40.119998931884766,38.7599983215332,39.119998931884766,62977964,40.14800033569336,41.27400016784668,41.223999977111816,43.24479205569649,43.51675729908354,41.223999977111816,38.931242655140096,0.0072322282750576,20240305
37.08679962158203,38.70000076293945,39.58000183105469,38.0,39.2599983215332,68429866,39.79600067138672,40.79400024414063,41.13700008392334,40.52782738417743,43.66239965526597,41.13700008392334,38.61160051258071,-0.1595069945402656,20240306
39.25259017944336,40.959999084472656,41.040000915527344,38.900001525878906,38.91999816894531,68053257,39.67200012207032,40.6560001373291,41.16599998474121,51.44618325345432,43.66918503317891,41.16599998474121,38.66281493630351,-0.1080406278540024,20240307
40.09590911865234,41.84000015258789,42.13999938964844,40.65999984741211,41.040000915527344,91797736,39.98000030517578,40.55,41.24500007629395,54.9168837288884,43.72847722967479,41.24500007629395,38.76152292291311,0.0037127717396288,20240308
40.09590911865234,41.84000015258789,42.13999938964844,40.65999984741211,41.040000915527344,91797736,39.98000030517578,40.55,41.24500007629395,54.9168837288884,43.72847722967479,41.24500007629395,38.76152292291311,0.0037127717396288,20240309
40.09590911865234,41.84000015258789,42.13999938964844,40.65999984741211,41.040000915527344,91797736,39.98000030517578,40.55,41.24500007629395,54.9168837288884,43.72847722967479,41.24500007629395,38.76152292291311,0.0037127717396288,20240310
41.01588821411133,42.79999923706055,44.400001525878906,42.68000030517578,44.400001525878906,111987258,40.73600006103516,40.66399993896484,41.327000045776366,58.409569234409695,43.90050393378591,41.327000045776366,38.75349615776682,0.1678076668009467,20240311
41.95503616333008,43.77999877929688,44.58000183105469,42.63999938964844,42.77999877929688,80572409,41.61599960327148,40.88199996948242,41.48999996185303,61.67380137852161,44.24496588929307,41.48999996185303,38.73503403441299,0.3726363068501683,20240312
40.05757522583008,41.79999923706055,43.93999862670898,41.31999969482422,43.91999816894531,90998988,42.235999298095706,41.015999984741214,41.52999992370606,52.67798338630748,44.27856995031354,41.52999992370606,38.781429897098576,0.3709193370596253,20240313
38.869266510009766,40.560001373291016,42.13999938964844,40.34000015258789,41.91999816894531,60599320,42.155999755859376,40.91399993896484,41.46499996185303,47.95996795567627,44.24063260287869,41.46499996185303,38.689367320827365,0.2664299233098077,20240314
38.06428146362305,39.720001220703125,40.84000015258789,39.720001220703125,40.59999847412109,48651930,41.73199996948242,40.856000137329104,41.37700004577637,45.01849856235126,44.25486726662717,41.37700004577637,38.49913282492557,0.1145202003841703,20240315
38.06428146362305,39.720001220703125,40.84000015258789,39.720001220703125,40.59999847412109,48651930,41.73199996948242,40.856000137329104,41.37700004577637,45.01849856235126,44.25486726662717,41.37700004577637,38.49913282492557,0.1145202003841703,20240316
38.06428146362305,39.720001220703125,40.84000015258789,39.720001220703125,40.59999847412109,48651930,41.73199996948242,40.856000137329104,41.37700004577637,45.01849856235126,44.25486726662717,41.37700004577637,38.49913282492557,0.1145202003841703,20240317
38.46677017211914,40.13999938964844,40.68000030517578,39.77999877929688,39.86000061035156,50299825,41.2,40.96800003051758,41.30699996948242,46.77619582958313,44.23330138356624,41.30699996948242,38.3806985553986,0.0277016651259955,20240318
40.55590057373047,42.31999969482422,42.540000915527344,40.09999847412109,40.13999938964844,68129871,40.90800018310547,41.26199989318848,41.26800003051758,54.84528363729789,44.11745979445404,41.26800003051758,38.41854026658111,0.1332689149505554,20240319
40.8625602722168,42.63999938964844,43.43999862670898,41.880001068115234,42.20000076293945,83857926,41.07600021362305,41.655999755859376,41225.0,55.90213470044233,43.9621767592414,41225.0,38.4878232407586,0.2399866058252868,20240320
43.16251754760742,45.040000915527344,46.09999847412109,42.7400016784668,43.02000045776367,197399494,41.97200012207031,42.06399993896484,41.36000003814697,62.91310030857702,44.53512805118432,41.36000003814697,38.18487202510963,0.5123155553747409,20240321
43.910003662109375,45.81999969482422,46.380001068115234,45.02000045776367,45.220001220703125,88011898,43.19199981689453,42.46199989318848,41.50599994659424,64.8680245387053,45.180258031864966,41.50599994659424,37.83174186132351,0.7820624634229318,20240322
43.910003662109375,45.81999969482422,46.380001068115234,45.02000045776367,45.220001220703125,88011898,43.19199981689453,42.46199989318848,41.50599994659424,64.8680245387053,45.180258031864966,41.50599994659424,37.83174186132351,0.7820624634229318,20240323
43.910003662109375,45.81999969482422,46.380001068115234,45.02000045776367,45.220001220703125,88011898,43.19199981689453,42.46199989318848,41.50599994659424,64.8680245387053,45.180258031864966,41.50599994659424,37.83174186132351,0.7820624634229318,20240324
44.08250045776367,46.0,48.58000183105469,45.119998931884766,45.81999969482422,131880682,44.363999938964845,42.78199996948242,41.72299995422363,65.32230455190586,45.88788657525483,41.72299995422363,37.55811333319243,0.9988492395040752,20240325
44.27999877929688,44.27999877929688,45.27999877929688,43.70000076293945,44.29999923706055,113101313,44.75599975585938,42.831999969482425,41.85699996948242,57.65101751781621,46.1673455791928,41.85699996948242,37.54665435977205,1.020105456839147,20240326
44.400001525878906,44.400001525878906,45.15999984741211,43.84000015258789,44.5,68362428,45.10800018310547,43.09200019836426,42.05400009155274,58.02142651364339,46.45023622845323,42.05400009155274,37.657763954652246,1.0347069236314113,20240327
46.77999877929688,46.77999877929688,47.36000061035156,44.619998931884766,44.68000030517578,82871023,45.455999755859374,43.71399993896485,42.31399993896484,64.62917736209413,47.15946899137811,42.31399993896484,37.46853088655157,1.2242126181301316,20240328
46.77999877929688,46.77999877929688,47.70000076293945,46.220001220703125,47.0,64583949,45.6479995727539,44.41999969482422,42.63799991607666,64.62917736209411,47.76015334604495,42.63799991607666,37.51584648610837,1.3587345996532818,20240329
46.77999877929688,46.77999877929688,47.70000076293945,46.220001220703125,47.0,64583949,45.6479995727539,44.41999969482422,42.63799991607666,64.62917736209411,47.76015334604495,42.63799991607666,37.51584648610837,1.3587345996532818,20240330
46.77999877929688,46.77999877929688,47.70000076293945,46.220001220703125,47.0,64583949,45.6479995727539,44.41999969482422,42.63799991607666,64.62917736209411,47.76015334604495,42.63799991607666,37.51584648610837,1.3587345996532818,20240331
47.79999923706055,47.79999923706055,48.7599983215332,45.79999923706055,47.220001220703125,82619229,46.007999420166016,45.18599967956543,43.07699985504151,67.19572705344183,48.38518554851405,43.07699985504151,37.76881416156896,1.5300127174243272,20240401
49.29999923706055,49.29999923706055,49.81999969482422,47.540000915527344,47.97999954223633,116052968,47.01199951171875,45.88399963378906,43.57299976348877,70.57690792355828,49.24788795404236,43.57299976348877,37.89811157293517,1.7664270522315704,20240402
49.2400016784668,49.2400016784668,49.81999969482422,48.2400016784668,49.29999923706055,65659675,47.97999954223633,46.5439998626709,44.099999809265135,70.26494448635322,49.8242637856462,44.099999809265135,38.37573583288408,1.9267356055718488,20240403
52.400001525878906,52.400001525878906,52.54999923706055,48.86000061035156,49.29999923706055,95493303,49.104000091552734,47.27999992370606,44.67199993133545,76.22554269583945,51.24957899216914,44.67199993133545,38.09442087050176,2.282456133987317,20240404
55.650001525878906,55.650001525878906,55.75,52.150001525878906,54.0,83579094,50.87800064086914,48.263000106811525,45.3625,80.54503358642857,53.35353523799086,45.3625,37.37146476200913,2.794402916831494,20240405
55.650001525878906,55.650001525878906,55.75,52.150001525878906,54.0,83579094,50.87800064086914,48.263000106811525,45.3625,80.54503358642857,53.35353523799086,45.3625,37.37146476200913,2.794402916831494,20240406
55.650001525878906,55.650001525878906,55.75,52.150001525878906,54.0,83579094,50.87800064086914,48.263000106811525,45.3625,80.54503358642857,53.35353523799086,45.3625,37.37146476200913,2.794402916831494,20240407
55.5,55.5,56.54999923706055,55.0,55.79999923706055,57245712,52.41800079345703,49.21300010681152,45.997500038146974,79.82416955107887,55.024362350102834,45.997500038146974,36.97063772619112,3.1516898424446325,20240408
55.5,55.5,56.54999923706055,55.0,55.79999923706055,57245712,52.41800079345703,49.21300010681152,45.997500038146974,79.82416955107887,55.024362350102834,45.997500038146974,36.97063772619112,3.1516898424446325,20240409
55.5,55.5,56.54999923706055,55.0,55.79999923706055,57245712,52.41800079345703,49.21300010681152,45.997500038146974,79.82416955107887,55.024362350102834,45.997500038146974,36.97063772619112,3.1516898424446325,20240410
55.5,55.5,56.54999923706055,55.0,55.79999923706055,57245712,52.41800079345703,49.21300010681152,45.997500038146974,79.82416955107887,55.024362350102834,45.997500038146974,36.97063772619112,3.1516898424446325,20240411
55.5,55.5,56.54999923706055,55.0,55.79999923706055,57245712,52.41800079345703,49.21300010681152,45.997500038146974,79.82416955107887,55.024362350102834,45.997500038146974,36.97063772619112,3.1516898424446325,20240412
55.5,55.5,56.54999923706055,55.0,55.79999923706055,57245712,52.41800079345703,49.21300010681152,45.997500038146974,79.82416955107887,55.024362350102834,45.997500038146974,36.97063772619112,3.1516898424446325,20240413
55.5,55.5,56.54999923706055,55.0,55.79999923706055,57245712,52.41800079345703,49.21300010681152,45.997500038146974,79.82416955107887,55.024362350102834,45.997500038146974,36.97063772619112,3.1516898424446325,20240414
58.400001525878906,58.400001525878906,59.29999923706055,56.54999923706055,56.650001525878906,76419250,54.2380012512207,50.625000381469725,46.72850017547607,82.99318780292727,57.17492275260499,46.72850017547607,36.28207759834715,3.627037956115416,20240415
55.84999847412109,55.84999847412109,58.84999847412109,55.5,58.400001525878906,71099679,55.560000610351565,51.77000007629395,47.4310001373291,72.24730435770384,58.3367803394411,47.4310001373291,36.5252199352171,3.754708879151835,20240416
56.04999923706055,56.04999923706055,58.650001525878906,56.04999923706055,56.5,83747735,56.29000015258789,52.69700012207032,48.20550003051758,72.54753612563417,59.24868552075246,48.20550003051758,37.16231454028269,3.827901727245034,20240417
58.54999923706055,58.54999923706055,58.900001525878906,56.45000076293945,56.54999923706055,68368051,56.869999694824216,53.87400016784668,49.14699993133545,76.03718930999868,60.34553788391356,49.14699993133545,37.948461978757344,4.041053938973384,20240418
62.5,62.5,62.54999923706055,57.0,58.20000076293945,75560278,58.26999969482422,55.344000244140624,50.26499996185303,80.2984910143964,62.09051755803225,50.26499996185303,38.43948236567381,4.477101414277392,20240419
62.5,62.5,62.54999923706055,57.0,58.20000076293945,75560278,58.26999969482422,55.344000244140624,50.26499996185303,80.2984910143964,62.09051755803225,50.26499996185303,38.43948236567381,4.477101414277392,20240420
62.5,62.5,62.54999923706055,57.0,58.20000076293945,75560278,58.26999969482422,55.344000244140624,50.26499996185303,80.2984910143964,62.09051755803225,50.26499996185303,38.43948236567381,4.477101414277392,20240421
59.84999847412109,59.84999847412109,63.29999923706055,59.79999923706055,62.95000076293945,76153685,58.55999908447266,56.39900016784668,51.14149990081787,71.15627721870521,63.07966103614119,51.14149990081787,39.20333876549455,4.5563168197670905,20240422
59.84999847412109,59.84999847412109,63.29999923706055,59.79999923706055,62.95000076293945,76153685,58.55999908447266,56.39900016784668,51.14149990081787,71.15627721870521,63.07966103614119,51.14149990081787,39.20333876549455,4.5563168197670905,20240423
60.29999923706055,60.29999923706055,61.150001525878906,60.04999923706055,60.25,81096038,59.44999923706055,57.50499992370605,52.02449989318848,71.74457557365852,63.929181962733495,52.02449989318848,40.11981782364346,4.602353830003281,20240424
57.45000076293945,57.45000076293945,60.84999847412109,57.45000076293945,60.45000076293945,81800041,59.72999954223633,58.00999984741211,52.64499988555908,62.9829377722386,64.32027037315643,52.64499988555908,40.969729397961736,4.3586239303438745,20240425
59.04999923706055,59.04999923706055,59.95000076293945,57.70000076293945,57.79999923706055,82044128,59.82999954223633,58.34999961853028,53.3064998626709,65.528130569717,64.85856850415351,53.3064998626709,41.75443122118828,4.245631734183412,20240426
59.04999923706055,59.04999923706055,59.95000076293945,57.70000076293945,57.79999923706055,82044128,59.82999954223633,58.34999961853028,53.3064998626709,65.528130569717,64.85856850415351,53.3064998626709,41.75443122118828,4.245631734183412,20240427
59.04999923706055,59.04999923706055,59.95000076293945,57.70000076293945,57.79999923706055,82044128,59.82999954223633,58.34999961853028,53.3064998626709,65.528130569717,64.85856850415351,53.3064998626709,41.75443122118828,4.245631734183412,20240428
60.34999847412109,60.34999847412109,60.400001525878906,59.09999847412109,59.54999923706055,62512628,59.39999923706055,58.83499946594238,54.02399978637696,67.4843577359758,65.453621469736,54.02399978637696,42.5943781030179,4.212425459986363,20240429
59.45000076293945,59.45000076293945,61.34999847412109,59.45000076293945,60.29999923706055,73215496,59.31999969482422,58.93999938964844,54.78249988555908,64.74503071322246,65.5172168551494,54.78249988555908,44.04778291596877,4.066609610535593,20240430
59.45000076293945,59.45000076293945,61.34999847412109,59.45000076293945,60.29999923706055,73215496,59.31999969482422,58.93999938964844,54.78249988555908,64.74503071322246,65.5172168551494,54.78249988555908,44.04778291596877,4.066609610535593,20240501
58.150001525878906,58.150001525878906,60.400001525878906,58.04999923706055,60.0,72988852,58.89000015258789,59.16999969482422,55.46999988555908,60.89962841650607,65.16805548650147,55.46999988555908,45.77194428461669,3.802319651336731,20240502
60.04999923706055,60.04999923706055,60.09999847412109,57.84999847412109,58.54999923706055,79154559,59.40999984741211,59.56999969482422,56.13349990844726,64.24234132421034,65.15477522206362,56.13349990844726,47.1122245948309,3.703490359393861,20240503
60.04999923706055,60.04999923706055,60.09999847412109,57.84999847412109,58.54999923706055,79154559,59.40999984741211,59.56999969482422,56.13349990844726,64.24234132421034,65.15477522206362,56.13349990844726,47.1122245948309,3.703490359393861,20240504
60.04999923706055,60.04999923706055,60.09999847412109,57.84999847412109,58.54999923706055,79154559,59.40999984741211,59.56999969482422,56.13349990844726,64.24234132421034,65.15477522206362,56.13349990844726,47.1122245948309,3.703490359393861,20240505
60.25,60.25,60.650001525878906,59.20000076293945,60.0,42522188,59.65,59.73999977111816,56.80699996948242,64.58555289239591,64.89776735467859,56.80699996948242,48.716232584286246,3.599809460933578,20240506
61.59999847412109,61.59999847412109,62.45000076293945,59.79999923706055,60.25,90335355,59.9,59.64999961853027,57.49699993133545,66.89532175743835,64.7029330136119,57.49699993133545,50.291066849059,3.585246704110439,20240507
60.0,60.0,62.29999923706055,59.0,61.59999847412109,93629377,60.00999984741211,59.66499977111816,58.03199996948242,61.75455360277007,64.24452032883246,58.03199996948242,51.819479610132376,3.40534441858852,20240508
59.400001525878906,59.400001525878906,60.75,59.400001525878906,60.5,73846599,60.25999984741211,59575.0,58.53999996185303,59.8957083478855,63.28105386453754,58.53999996185303,53.798946059168514,3.177724864547855,20240509
57.79999923706055,57.79999923706055,59.900001525878906,57.79999923706055,59.75,82417543,59.80999984741211,59.60999984741211,58.80999984741211,55.13010177582021,62.65130124292092,58.80999984741211,54.96869845190329,2.835541557122532,20240510
57.79999923706055,57.79999923706055,59.900001525878906,57.79999923706055,59.75,82417543,59.80999984741211,59.60999984741211,58.80999984741211,55.13010177582021,62.65130124292092,58.80999984741211,54.96869845190329,2.835541557122532,20240511
57.79999923706055,57.79999923706055,59.900001525878906,57.79999923706055,59.75,82417543,59.80999984741211,59.60999984741211,58.80999984741211,55.13010177582021,62.65130124292092,58.80999984741211,54.96869845190329,2.835541557122532,20240512
56.0,56.0,58.25,55.84999847412109,58.150001525878906,97974456,58.95999984741211,59.304999923706056,58.82749977111816,50.28302114217781,62.61385334307784,58.82749977111816,55.04114619915849,2.3915456756178344,20240513
57.5,57.5,57.95000076293945,56.34999847412109,57.54999923706055,109276197,58.14000015258789,59.02000007629395,58.92749977111816,53.91896599260216,62.453754661933154,58.92749977111816,55.401244880303175,2.136089692380615,20240514
57.20000076293945,57.20000076293945,58.70000076293945,56.0,57.29999923706055,84317874,57.58000030517578,58.795000076293945,58.86749973297119,53.08282378027216,62.467676564960406,58.86749973297119,55.26732290098197,1.8876716502226287,20240515
59.150001525878906,59.150001525878906,59.150001525878906,56.79999923706055,57.29999923706055,90178002,57.53000030517578,58.89500007629395,59.03249988555908,57.67706396823338,62.35624351335904,59.03249988555908,55.70875625775913,1.8270858187923409,20240516
62.900001525878906,62.900001525878906,63.04999923706055,59.0,59.34999847412109,109988406,58.550000762939455,59.18000030517578,59375.0,64.81292204496746,62.808729481728335,59375.0,55.94127051827167,2.057942095377811,20240517
62.900001525878906,62.900001525878906,63.04999923706055,59.0,59.34999847412109,109988406,58.550000762939455,59.18000030517578,59375.0,64.81292204496746,62.808729481728335,59375.0,55.94127051827167,2.057942095377811,20240518
62.900001525878906,62.900001525878906,63.04999923706055,59.0,59.34999847412109,109988406,58.550000762939455,59.18000030517578,59375.0,64.81292204496746,62.808729481728335,59375.0,55.94127051827167,2.057942095377811,20240519
64.5,64.5,65.25,62.400001525878906,62.900001525878906,78966570,60.25000076293945,59.60500030517578,59.67250003814697,67.34292313584747,63.74109596440097,59.67250003814697,55.60390411189297,2.342995271887453,20240520
67.3499984741211,67.3499984741211,70.75,64.44999694824219,64.5999984741211,237249387,62.22000045776368,60.18000030517578,59.91499996185303,71.30123858555105,65.06360105333036,59.91499996185303,54.7663988703757,2.7669770374942715,20240521
66.25,66.25,68.5,64.1500015258789,67.19999694824219,128164280,64.03000030517578,60.80500030517578,60.23500003814697,67.88132192577754,66.07658313366426,60.23500003814697,54.39341694262969,2.979874815603978,20240522
66.55000305175781,66.55000305175781,68.9000015258789,66.0999984741211,66.25,88163245,65.51000061035157,61.52000045776367,60.54750022888184,68.32751098414612,67.00571013706889,60.54750022888184,54.08929032069479,3.1366482491281147,20240523
66.5,66.5,67.80000305175781,65.80000305175781,66.55000305175781,57836631,66.23000030517578,62.39000053405762,61.00000019073487,68.15755721834351,67.78653100353056,61.00000019073487,54.213469377939184,3.2197423111606085,20240524
66.5,66.5,67.80000305175781,65.80000305175781,66.55000305175781,57836631,66.23000030517578,62.39000053405762,61.00000019073487,68.15755721834351,67.78653100353056,61.00000019073487,54.213469377939184,3.2197423111606085,20240525
66.5,66.5,67.80000305175781,65.80000305175781,66.55000305175781,57836631,66.23000030517578,62.39000053405762,61.00000019073487,68.15755721834351,67.78653100353056,61.00000019073487,54.213469377939184,3.2197423111606085,20240526
68.0,68.0,68.0,65.4000015258789,66.69999694824219,48715024,66.93000030517578,63.590000534057616,61.44750022888184,70.52595358497615,68.81604649382021,61.44750022888184,54.078953963943455,3.3678103961016177,20240527
69.80000305175781,69.80000305175781,69.9000015258789,67.3499984741211,68.0,60706165,67.42000122070313,64.8200008392334,61.92000045776367,73.1105709379626,70.1123387597538,61.92000045776367,53.72766215577354,3.589028536339761,20240528
66.0,66.0,69.80000305175781,66.0,69.80000305175781,59905929,67.37000122070313,65.70000076293945,62.2475004196167,60.95766344999,70.5417442976711,62.2475004196167,53.9532565415623,3.4183128354021903,20240529
65.69999694824219,65.69999694824219,67.3499984741211,64.80000305175781,66.4000015258789,72102523,67.2,66.35500030517578,62.62500019073487,60.10817019583303,70.82564066688442,62.62500019073487,54.424359714585314,3.2216742184544387,20240530
66.4000015258789,66.4000015258789,68.80000305175781,63.79999923706055,65.80000305175781,125307179,67.18000030517578,66.70500030517579,62.94250030517578,61.45784009559828,71.21119306535041,62.94250030517578,54.673807545001154,3.086739208880033,20240531
66.4000015258789,66.4000015258789,68.80000305175781,63.79999923706055,65.80000305175781,125307179,67.18000030517578,66.70500030517579,62.94250030517578,61.45784009559828,71.21119306535041,62.94250030517578,54.673807545001154,3.086739208880033,20240601
66.4000015258789,66.4000015258789,68.80000305175781,63.79999923706055,65.80000305175781,125307179,67.18000030517578,66.70500030517579,62.94250030517578,61.45784009559828,71.21119306535041,62.94250030517578,54.673807545001154,3.086739208880033,20240602
66.80000305175781,66.80000305175781,67.4000015258789,64.5999984741211,66.44999694824219,64050347,66.94000091552735,66.93500061035157,63.27000045776367,62.24393641888791,71.60477150870983,63.27000045776367,54.93522940681752,2.977753334965861,20240603
63.5,63.5,67.4000015258789,63.5,66.80000305175781,57120992,65.68000030517578,66.55000076293945,63.365000534057614,52.69515821546913,71.66470577258981,63.365000534057614,55.06529529552541,2.5951829243804454,20240604
62.34999847412109,62.34999847412109,65.05000305175781,62.09999847412109,64.05000305175781,79136641,64.95,66.16000061035156,63.48250045776367,49.82649320450072,71.65387012482243,63.48250045776367,55.31113079070491,2.174135524570985,20240605
61.150001525878906,61.150001525878906,62.95000076293945,60.79999923706055,62.650001525878906,58237476,64.04000091552734,65.62000045776367,63.57000045776367,46.9540678277204,71.60090376831408,63.57000045776367,55.53909714721325,1.7237523576289178,20240606
59.29999923706055,59.29999923706055,61.45000076293945,59.150001525878906,61.34999847412109,56386822,62.62000045776367,64.90000038146972,63.64500045776367,42.852573214903884,71.48470116958849,63.64500045776367,55.80529974593885,1.20366562137108,20240607
